chrom	start	end	strand	gene_name
chr10	75672082	75672083	-1	Mir678;Prmt2
chr12	110953786	110953787	1	Mir679
chr6	129641552	129641553	1	Mir680-1
chrX	140732332	140732333	1	Mir680-2
chr12	35879482	35879483	-1	Mir680-3
chr12	70864821	70864822	-1	Mir681
chr13	75782493	75782494	1	Mir682
chr10	129102810	129102811	1	Mir684-1
chr2	36245430	36245431	1	Mir684-1
chr2	80468861	80468862	-1	Mir684-1
chr5	23763345	23763346	1	Mir684-1
chr7	134542429	134542430	1	Mir684-1
chrX	7330214	7330215	1	Mir684-1
chr11	74879408	74879409	-1	Mir684-1;Sumo2
chr11	115384445	115384446	-1	Mir684-1;Sumo2
chr11	115384422	115384423	-1	Mir684-1;Sumo2
chr16	20176222	20176223	-1	Mir684-1;Sumo2
chr2	36245430	36245431	1	Mir684-1;Sumo2
chr2	80468861	80468862	-1	Mir684-1;Sumo2
chr4	11061243	11061244	1	Mir684-2
chr14	55235513	55235514	-1	Mir686;Psmb5
chr14	55232956	55232957	-1	Mir686;Psmb5
chr14	73606569	73606570	-1	Mir687
chr15	102502222	102502223	-1	Mir688
chr1	36196872	36196873	-1	Mir6897;Uggt1
chr1	36236098	36236099	-1	Mir6897;Uggt1
chr16	28600020	28600021	-1	Mir690
chr1	94336295	94336296	-1	Mir6900;Ndufa10
chr1	95240221	95240222	1	Mir6902;Ppp1r7
chr1	182499105	182499106	1	Mir6904;Parp1
chr10	59569004	59569005	1	Mir6906;Spock2
chr10	77863106	77863107	-1	Mir6907;Rrp1
chr10	77899491	77899492	-1	Mir6908;Pdxk
chr16	74342234	74342235	-1	Mir691
chr10	79317349	79317350	1	Mir6910;Ptbp1
chr17	7099577	7099578	-1	Mir692-1
chr11	60012590	60012591	-1	Mir6921;Mir6922;Srebf1
chr11	66891801	66891802	1	Mir6923;Myh3
chr11	66891835	66891836	1	Mir6923;Myh3
chr11	97524725	97524726	1	Mir6927;Mllt6
chr11	97534773	97534774	1	Mir6927;Mllt6
chr17	46368479	46368480	1	Mir693
chr11	102264294	102264295	-1	Mir6930;Slc25a39
chr11	102267868	102267869	-1	Mir6930;Slc25a39
chr11	117848170	117848171	1	Mir6933;Pgs1
chr11	117880920	117880921	1	Mir6933;Pgs1
chr11	119004356	119004357	-1	Mir6934;Tbc1d16
chr11	120479685	120479686	-1	Mir6936;Sirt7
chr11	120484593	120484594	-1	Mir6936;Sirt7
chr12	86575469	86575470	-1	Mir6938;Mlh3
chr18	66378917	66378918	-1	Mir694
chr13	21478872	21478873	-1	Mir6942;Zkscan3
chr13	21483608	21483609	-1	Mir6942;Zkscan3
chr13	55598847	55598848	-1	Mir6945;Pdlim7
chr13	55608133	55608134	-1	Mir6945;Pdlim7
chr13	55597155	55597156	-1	Mir6945;Pdlim7
chr13	55608134	55608135	-1	Mir6945;Pdlim7
chr14	21493542	21493543	1	Mir6946;Sec24c
chr14	21508220	21508221	1	Mir6946;Sec24c
chr2	155182552	155182553	1	Mir695
chr15	75877615	75877616	-1	Mir6952;Scrib
chr15	89118666	89118667	-1	Mir6959;Sbf1
chr15	89118716	89118717	-1	Mir6959;Sbf1
chr15	98905403	98905404	1	Mir6960;Troap
chr17	27070071	27070072	1	Mir6968;Phf1
chr17	27070075	27070076	1	Mir6968;Phf1
chr4	124408937	124408938	1	Mir697
chr17	34976170	34976171	-1	Mir6970;Mir6971;Skiv2l
chr17	46683787	46683788	-1	Mir6976;Srf
chr17	56551848	56551849	-1	Mir6977;Ptprs
chr17	56561551	56561552	-1	Mir6977;Ptprs
chr17	56585269	56585270	-1	Mir6977;Ptprs
chr17	56585270	56585271	-1	Mir6977;Ptprs
chr19	3283046	3283047	1	Mir6984;Mrpl21
chr19	4261667	4261668	-1	Mir6985;Ssh3
chr19	4622550	4622551	-1	Mir6986;Rce1
chr19	6046575	6046576	1	Mir6988;Syvn1
chr19	6047144	6047145	1	Mir6988;Syvn1
chr19	6050770	6050771	1	Mir6988;Syvn1
chr19	8815913	8815914	1	Mir6992;Stx5a
chr19	8816292	8816293	1	Mir6992;Stx5a
chr19	11986888	11986889	1	Mir6994;Patl1
chr19	11988837	11988838	1	Mir6994;Patl1
chr19	47334663	47334664	-1	Mir6995;Sh3pxd2a
chr2	162880370	162880371	1	Mir7003;Mybl2
chr3	30894692	30894693	1	Mir7008;Prkci
chr4	134972469	134972470	-1	Mir700;Rcan3
chr4	134968223	134968224	-1	Mir700;Rcan3
chr5	111433162	111433163	1	Mir701
chr3	88239883	88239884	-1	Mir7011;Sema4a
chr4	120640921	120640922	-1	Mir7015;Smap2
chr4	129353598	129353599	-1	Mir7016;Tmem39b
chr4	142697293	142697294	-1	Mir7021;Prdm2
chr4	142721338	142721339	-1	Mir7021;Prdm2
chr4	142721612	142721613	-1	Mir7021;Prdm2
chr4	142751958	142751959	-1	Mir7021;Prdm2
chr4	149023276	149023277	-1	Mir7023;Pik3cd
chr4	149027915	149027916	-1	Mir7023;Pik3cd
chr4	149047547	149047548	-1	Mir7023;Pik3cd
chr5	75548315	75548316	1	Mir7025;Pdgfra
chr5	75552190	75552191	1	Mir7025;Pdgfra
chr5	75548960	75548961	1	Mir7025;Pdgfra
chr5	75557858	75557859	1	Mir7025;Pdgfra
chr5	114830615	114830616	1	Mir7027;Ube3b
chr5	115157787	115157788	1	Mir7028;Tchp
chr5	115164969	115164970	1	Mir7028;Tchp
chr5	137467302	137467303	1	Mir702;Plod3
chr5	137462888	137462889	1	Mir702;Plod3
chr5	98904574	98904575	-1	Mir703
chr5	116081995	116081996	1	Mir7030;Rab35
chr5	122267223	122267224	-1	Mir7031;Sh2b3
chr5	135852009	135852010	-1	Mir7033;Pom121
chr5	136559785	136559786	1	Mir7035;Rasa4
chr5	137736931	137736932	-1	Mir7036;Srrt
chr5	145637363	145637364	-1	Mir7039;Smurf1
chr6	113647492	113647493	1	Mir7042;Tatdn2
chr6	113647666	113647667	1	Mir7042;Tatdn2
chr6	116583025	116583026	-1	Mir7043;Rassf4
chr6	116589241	116589242	-1	Mir7043;Rassf4
chr6	116592952	116592953	-1	Mir7043;Rassf4
chr6	118016402	118016403	1	Mir7044;Rasgef1a
chr6	117961557	117961558	1	Mir7044;Rasgef1a
chr7	25754768	25754769	-1	Mir7046;Rabac1
chr7	29343837	29343838	-1	Mir7049;Pak4
chr6	47753574	47753575	-1	Mir704;Pdia4
chr6	47746139	47746140	-1	Mir704;Pdia4
chr7	51788113	51788114	-1	Mir7053;Pold1
chr7	52258319	52258320	-1	Mir7054;Scaf1
chr7	52265629	52265630	-1	Mir7054;Scaf1
chr7	52266712	52266713	-1	Mir7054;Scaf1
chr7	52419290	52419291	1	Mir7055;Slc17a7
chr7	52424927	52424928	1	Mir7055;Slc17a7
chr7	54333169	54333170	-1	Mir7056;Ptpn5
chr7	54337823	54337824	-1	Mir7056;Ptpn5
chr6	85286285	85286286	-1	Mir705;Rab11fip5
chr6	85284955	85284956	-1	Mir705;Rab11fip5
chr6	119984245	119984246	-1	Mir706
chr7	138009423	138009424	1	Mir7061;Plekha1
chr7	138009398	138009399	1	Mir7061;Plekha1
chr8	72616983	72616984	-1	Mir7066;Ncan
chr8	73418620	73418621	-1	Mir7067;Rpl18a
chr8	96996662	96996663	1	Mir7072;Nlrc5
chr8	96999594	96999595	1	Mir7072;Nlrc5
chr8	108467492	108467493	-1	Mir7074;Slc12a4
chr8	109593301	109593302	-1	Mir7075;Terf2
chr8	109599418	109599419	-1	Mir7075;Terf2
chr8	125626249	125626250	1	Mir7079;Rpl13
chr7	103397933	103397934	1	Mir708
chr9	44206258	44206259	1	Mir7085;Slc37a4
chr9	44205053	44205054	1	Mir7085;Slc37a4
chr9	44205181	44205182	1	Mir7085;Slc37a4
chr9	45745957	45745958	-1	Mir7087;Sidt2
chr9	45755066	45755067	-1	Mir7087;Sidt2
chr9	45760523	45760524	-1	Mir7087;Sidt2
chr9	107982766	107982767	1	Mir7088;Mst1
chr8	86609997	86609998	1	Mir709
chr13	58494139	58494140	-1	Mir7-1
chr8	66993128	66993129	-1	Mir710
chr15	88985978	88985979	-1	Mir7118;Plxnb2
chr13	62862098	62862099	1	Mir713
chrX	49775583	49775584	-1	Mir717
chr7	86033162	86033163	1	Mir7-2
chr5	136851585	136851586	-1	Mir721
chr4	117880817	117880818	-1	Mir7226;Ptprf
chrX	64049979	64049980	-1	Mir741
chrX	64033547	64033548	-1	Mir742
chrX	64029931	64029932	-1	Mir743
chrX	64030430	64030431	-1	Mir743b
chr11	65548234	65548235	-1	Mir744
chr12	110951019	110951020	1	Mir758
chr14	80138237	80138238	1	Mir759
chr3	121996502	121996503	-1	Mir760
chr7	134852000	134852001	1	Mir762
chr10	119885046	119885047	-1	Mir763
chrX	143436801	143436802	1	Mir764
chr11	77990457	77990458	1	Mir7653;Tlcd1
chr11	77990212	77990213	1	Mir7653;Tlcd1
chr11	77992187	77992188	1	Mir7653;Tlcd1
chrX	69835326	69835327	-1	Mir767
chr6	38383924	38383925	1	Mir7670;Ubn2
chr6	38390454	38390455	1	Mir7670;Ubn2
chr6	38413553	38413554	1	Mir7670;Ubn2
chr14	27483602	27483603	-1	Mir7672;Pde12
chr2	31829969	31829970	1	Mir7674;Nup214
chr2	31888722	31888723	1	Mir7674;Nup214
chr2	164179805	164179806	-1	Mir7678;Slpi
chr17	56382410	56382411	1	Mir7b
chr16	93369964	93369965	1	Mir802
chr11	50171286	50171287	-1	Mir804
chr19	40969194	40969195	1	Mir8092;Zfp518a
chr15	36169688	36169689	-1	Mir8097;Rnf19a
chr15	36194873	36194874	-1	Mir8097;Rnf19a
chr10	122115817	122115818	1	Mir8104;Ppm1h
chr9	110527292	110527293	-1	Mir8107;Nbeal2
chr8	26265023	26265024	-1	Mir8108;Tacc1
chr8	26277986	26277987	-1	Mir8108;Tacc1
chr8	26285613	26285614	-1	Mir8108;Tacc1
chr5	123093919	123093920	1	Mir8115;P2rx7
chrX	64063602	64063603	-1	Mir871
chr4	94331847	94331848	1	Mir872
chr13	58124485	58124486	-1	Mir874
chr15	35590724	35590725	-1	Mir875
chr4	36592405	36592406	-1	Mir876
chrX	64054682	64054683	-1	Mir878
chr5	9375703	9375704	1	Mir879
chrX	64053704	64053705	-1	Mir880
chrX	64055118	64055119	-1	Mir881
chr12	110920406	110920407	1	Mir882
chrX	64033932	64033933	-1	Mir883a
chrX	64043064	64043065	-1	Mir883b
chr3	88019519	88019520	1	Mir9-1
chrX	50095014	50095015	-1	Mir92-2
chr3	89031037	89031038	-1	Mir92b
chr5	138606750	138606751	-1	Mir93
chr7	86650149	86650150	1	Mir9-3
chr6	30119445	30119446	-1	Mir96
chrX	148347756	148347757	1	Mir98
chr16	77599180	77599181	1	Mir99a
chr17	17967151	17967152	1	Mir99b
chr13	48633547	48633548	-1	Mirlet7a-1
chr9	41344798	41344799	1	Mirlet7a-2
chr16	77599901	77599902	1	Mirlet7c-1
chr13	48631380	48631381	-1	Mirlet7d
chr17	17967315	17967316	1	Mirlet7e
chr13	48633197	48633198	-1	Mirlet7f-1
chrX	148346888	148346889	1	Mirlet7f-2
chr9	106081170	106081171	1	Mirlet7g
chr10	122422695	122422696	-1	Mirlet7i
chr11	70833112	70833113	1	Mis12
chr1	37935734	37935735	-1	Mitd1
chr6	97757051	97757052	1	Mitf
chr6	97879810	97879811	1	Mitf
chr6	97941776	97941777	1	Mitf
chr6	97888487	97888488	1	Mitf
chr1	182623178	182623179	-1	Mixl1
chr7	142881470	142881471	-1	Mki67
chr2	136699516	136699517	-1	Mkks
chr2	136706266	136706267	-1	Mkks
chr15	80842710	80842711	-1	Mkl1
chr15	80846188	80846189	-1	Mkl1
chr16	13256573	13256574	1	Mkl2
chr16	13358513	13358514	1	Mkl2
chr16	13265171	13265172	1	Mkl2
chr4	115511850	115511851	1	Mknk1
chr10	80128073	80128074	-1	Mknk2
chr6	39347819	39347820	-1	Mkrn1
chr6	39350766	39350767	-1	Mkrn1
chr6	39355539	39355540	-1	Mkrn1
chr6	115551955	115551956	1	Mkrn2
chr7	69562478	69562479	-1	Mkrn3
chr11	87666726	87666727	1	Mks1
chr11	87667166	87667167	1	Mks1
chr18	6934963	6934964	-1	Mkx
chr19	29772430	29772431	1	Mlana
chr15	88786313	88786314	-1	Mlc1
chr5	115592989	115592990	-1	Mlec
chr3	67178018	67178019	1	Mlf1
chr9	111130731	111130732	-1	Mlh1
chr8	113835699	113835700	-1	Mlkl
chr17	57032033	57032034	-1	Mllt1
chr2	17976897	17976898	1	Mllt10
chr2	17986322	17986323	1	Mllt10
chr2	17986262	17986263	1	Mllt10
chr2	17977354	17977355	1	Mllt10
chr3	95022465	95022466	-1	Mllt11
chr4	87415828	87415829	-1	Mllt3
chr4	87483322	87483323	-1	Mllt3
chr4	87486585	87486586	-1	Mllt3
chr4	87478684	87478685	-1	Mllt3
chr17	13897547	13897548	1	Mllt4
chr17	13898611	13898612	1	Mllt4
chr17	14035830	14035831	1	Mllt4
chr1	92811676	92811677	1	Mlph
chr17	24610495	24610496	-1	Mlst8
chr11	100948603	100948604	1	Mlx
chr5	123844827	123844828	1	Mlxip
chr5	123895476	123895477	1	Mlxip
chr5	135582782	135582783	1	Mlxipl
chr8	121918791	121918792	1	Mlycd
chr8	121925380	121925381	1	Mlycd
chr8	121931453	121931454	-1	Mlycd
chr8	81790322	81790323	-1	Mmaa
chr5	114881042	114881043	-1	Mmab
chr5	114884775	114884776	-1	Mmab
chr4	116375038	116375039	-1	Mmachc
chr2	50135400	50135401	-1	Mmadhc
chr5	143039434	143039435	-1	Mmd2
chr3	63099793	63099794	1	Mme
chr3	63100130	63100131	1	Mme
chr3	63099509	63099510	1	Mme
chr3	63104046	63104047	1	Mme
chr4	154243693	154243694	1	Mmel1
chr4	154245570	154245571	1	Mmel1
chr4	154256366	154256367	1	Mmel1
chr11	62462165	62462166	1	Mmgt2
chr11	62462181	62462182	1	Mmgt2
chr9	7502359	7502360	1	Mmp10
chr10	75385968	75385969	-1	Mmp11
chr9	7347373	7347374	1	Mmp12
chr9	7344396	7344397	1	Mmp12
chr9	7347405	7347406	1	Mmp12
chr9	7272513	7272514	1	Mmp13
chr14	55050440	55050441	1	Mmp14
chr8	97876236	97876237	1	Mmp15
chr4	17780628	17780629	1	Mmp16
chr5	130090088	130090089	1	Mmp17
chr10	128228008	128228009	1	Mmp19
chr10	128227965	128227966	1	Mmp19
chr9	7464140	7464141	1	Mmp1a
chr9	7367669	7367670	-1	Mmp1b
chr8	95351226	95351227	1	Mmp2
chr9	7628230	7628231	1	Mmp20
chr7	140865952	140865953	-1	Mmp21
chr4	155024763	155024764	-1	Mmp23
chr2	155601079	155601080	1	Mmp24
chr17	23766424	23766425	-1	Mmp25
chr17	23767972	23767973	-1	Mmp25
chr9	7571457	7571458	1	Mmp27
chr9	7445821	7445822	1	Mmp3
chr9	7692110	7692111	1	Mmp7
chr9	7558428	7558429	1	Mmp8
chr2	164773750	164773751	1	Mmp9
chr6	60894310	60894311	1	Mmrn1
chr6	60874969	60874970	1	Mmrn1
chr14	35188689	35188690	1	Mmrn2
chr19	42018196	42018197	-1	Mms19
chr19	42022164	42022165	-1	Mms19
chr19	42040703	42040704	-1	Mms19
chr4	24423608	24423609	1	Mms22l
chr4	24432308	24432309	1	Mms22l
chr5	111847185	111847186	1	Mn1
chr3	83891855	83891856	-1	Mnd1
chr1	175787350	175787351	-1	Mndal
chr9	72286335	72286336	1	Mns1
chr11	74644425	74644426	1	Mnt
chr5	29800362	29800363	-1	Mnx1
chr9	120058859	120058860	1	Mobp
chr18	24812191	24812192	1	Mocos
chr18	24818476	24818477	1	Mocos
chr17	49567688	49567689	1	Mocs1
chr13	115608444	115608445	1	Mocs2
chr2	168056121	168056122	1	Mocs3
chr17	37147684	37147685	-1	Mog
chr1	78507634	78507635	1	Mogat1
chr1	78507743	78507744	1	Mogat1
chr1	78534246	78534247	1	Mogat1
chr7	106367593	106367594	-1	Mogat2
chr6	83065499	83065500	1	Mogs
chr9	107790459	107790460	1	Mon1a
chr8	116159485	116159486	1	Mon1b;Syce1l
chr8	116159698	116159699	1	Mon1b;Syce1l
chr8	116167112	116167113	1	Mon1b;Syce1l
chr10	122429116	122429117	-1	Mon2
chr10	122472343	122472344	-1	Mon2
chr16	48431349	48431350	1	Morc1
chr11	3549496	3549497	1	Morc2a
chr11	3558674	3558675	1	Morc2a
chr17	33272534	33272535	-1	Morc2b
chr16	93832365	93832366	1	Morc3
chr9	89986506	89986507	-1	Morf4l1
chr9	89995280	89995281	-1	Morf4l1
chrX	133267489	133267490	-1	Morf4l2
chr4	154460685	154460686	1	Morn1
chr4	154460722	154460723	1	Morn1
chr4	154497870	154497871	1	Morn1
chr17	80689551	80689552	1	Morn2
chr5	123487135	123487136	-1	Morn3
chr5	123485797	123485798	-1	Morn3
chr19	42149428	42149429	-1	Morn4
chr2	35904992	35904993	1	Morn5
chr4	3797804	3797805	-1	Mos
chrX	50698197	50698198	-1	Mospd1
chrX	161376140	161376141	-1	Mospd2
chrX	161374105	161374106	-1	Mospd2
chrX	161374249	161374250	-1	Mospd2
chrX	161393770	161393771	-1	Mospd2
chrX	161393765	161393766	-1	Mospd2
chrX	161398849	161398850	-1	Mospd2
chr5	138037874	138037875	-1	Mospd3
chr18	46624587	46624588	-1	Mospd4
chr3	104597749	104597750	-1	Mov10
chr3	104608325	104608326	-1	Mov10
chr15	88813423	88813424	1	Mov10l1
chr10	23943322	23943323	1	Moxd1
chr6	40828792	40828793	-1	Moxd2
chr11	69470205	69470206	-1	Mpdu1
chr4	80924403	80924404	-1	Mpdz
chr4	81062443	81062444	-1	Mpdz
chr19	12535268	12535269	1	Mpeg1
chr11	32126504	32126505	1	Mpg
chr7	71521426	71521427	-1	Mphosph10
chr8	120315544	120315545	-1	Mphosph6
chr14	57287084	57287085	1	Mphosph8
chr14	57291241	57291242	1	Mphosph8
chr5	124700967	124700968	-1	Mphosph9
chr5	124740854	124740855	-1	Mphosph9
chr5	124748524	124748525	-1	Mphosph9
chr5	124765197	124765198	-1	Mphosph9
chr9	57392074	57392075	-1	Mpi
chr4	118115021	118115022	-1	Mpl
chr17	56148623	56148624	1	Mpnd
chr11	87607285	87607286	1	Mpo
chrX	72355071	72355072	-1	Mpp1
chrX	72357054	72357055	-1	Mpp1
chrX	72368345	72368346	-1	Mpp1
chr11	101918330	101918331	-1	Mpp2
chr11	101860966	101860967	-1	Mpp3
chr11	101878649	101878650	-1	Mpp3
chr11	101882415	101882416	-1	Mpp3
chr12	79849933	79849934	1	Mpp5
chr12	79849897	79849898	1	Mpp5
chr6	50060239	50060240	1	Mpp6
chr6	50060912	50060913	1	Mpp6
chr18	7347959	7347960	-1	Mpp7
chr18	7379646	7379647	-1	Mpp7
chr18	7403183	7403184	-1	Mpp7
chr18	7399140	7399141	-1	Mpp7
chr18	7436070	7436071	-1	Mpp7
chr18	7438826	7438827	-1	Mpp7
chr18	7443805	7443806	-1	Mpp7
chr18	7510044	7510045	-1	Mpp7
chr18	67385183	67385184	-1	Mppe1
chr18	67387490	67387491	-1	Mppe1
chr15	83610452	83610453	1	Mpped1
chr15	83615258	83615259	1	Mpped1
chr15	83619309	83619310	1	Mpped1
chr15	83630432	83630433	1	Mpped1
chr15	78237533	78237534	1	Mpst
chr15	78237141	78237142	1	Mpst
chr15	78237230	78237231	1	Mpst
chr15	78240411	78240412	1	Mpst
chr16	13940787	13940788	1	Mpv17l
chr16	13930314	13930315	1	Mpv17l
chr16	13940722	13940723	1	Mpv17l
chr16	13903253	13903254	1	Mpv17l
chr8	73282547	73282548	-1	Mpv17l2
chr1	173080843	173080844	1	Mpz
chr1	173085650	173085651	1	Mpz
chr1	167522311	167522312	-1	Mpzl1
chr9	44850426	44850427	1	Mpzl2
chr9	44863270	44863271	1	Mpzl3
chr1	156975007	156975008	-1	Mr1
chr1	156982917	156982918	-1	Mr1
chr16	90738568	90738569	1	Mrap
chr9	87039140	87039141	1	Mrap2
chr9	99285838	99285839	-1	Mras
chr2	14151040	14151041	1	Mrc1
chr11	105153959	105153960	1	Mrc2
chr9	14589150	14589151	1	Mre11a
chr1	72205806	72205807	-1	Mreg
chr5	37186105	37186106	-1	Mrfap1
chr7	54590244	54590245	-1	Mrgpra1
chr7	54681698	54681699	-1	Mrgpra2a
chr7	54719176	54719177	-1	Mrgpra2b
chr7	54844319	54844320	-1	Mrgpra3
chr7	55236163	55236164	-1	Mrgpra4
chr7	54441135	54441136	-1	Mrgpra6
chr7	54490288	54490289	-1	Mrgpra9
chr7	55699482	55699483	-1	Mrgprb1
chr7	55806335	55806336	-1	Mrgprb2
chr7	55898232	55898233	-1	Mrgprb3
chr7	55453582	55453583	-1	Mrgprb4
chr7	55423386	55423387	-1	Mrgprb5
chr7	55643895	55643896	1	Mrgprb8
chr7	152500739	152500740	1	Mrgprd
chr7	150964267	150964268	-1	Mrgpre
chr7	152486813	152486814	1	Mrgprf
chr7	150949614	150949615	-1	Mrgprg
chr17	13068899	13068900	1	Mrgprh
chr7	55276340	55276341	-1	Mrgprx1
chr7	55733988	55733989	-1	Mrgprx2
chr7	55735995	55735996	-1	Mrgprx2
chr8	86774474	86774475	-1	Mri1
chr8	86779690	86779691	-1	Mri1
chr11	84626562	84626563	-1	Mrm1
chr18	74019040	74019041	1	Mro
chr18	74029607	74029608	1	Mro
chr5	96639133	96639134	1	Mrpl1
chr11	96902899	96902900	1	Mrpl10
chr19	4962305	4962306	1	Mrpl11
chr11	120345982	120345983	1	Mrpl12
chr15	55365649	55365650	-1	Mrpl13
chr17	45823320	45823321	1	Mrpl14
chr1	4763278	4763279	-1	Mrpl15
chr7	112952295	112952296	-1	Mrpl17
chr7	112958193	112958194	-1	Mrpl17
chr17	13104220	13104221	-1	Mrpl18
chr6	81907839	81907840	-1	Mrpl19
chr17	46783196	46783197	1	Mrpl2
chr4	155177726	155177727	1	Mrpl20
chr11	57985155	57985156	1	Mrpl22
chr7	149719021	149719022	1	Mrpl23
chr3	87723465	87723466	1	Mrpl24
chr3	87723427	87723428	1	Mrpl24
chr3	87723466	87723467	1	Mrpl24
chr3	87725662	87725663	1	Mrpl24
chr11	94515104	94515105	1	Mrpl27
chr17	26260447	26260448	1	Mrpl28
chr9	104955597	104955598	1	Mrpl3
chr1	37947397	37947398	1	Mrpl30
chr13	14702567	14702568	-1	Mrpl32
chr8	73988824	73988825	1	Mrpl34
chr6	71762990	71762991	-1	Mrpl35
chr13	73468456	73468457	1	Mrpl36
chr4	106728478	106728479	-1	Mrpl37
chr11	115993130	115993131	-1	Mrpl38
chr11	115999095	115999096	-1	Mrpl38
chr16	84718525	84718526	-1	Mrpl39
chr9	20807180	20807181	1	Mrpl4
chr16	18872110	18872111	-1	Mrpl40
chr2	24827989	24827990	-1	Mrpl41
chr10	94943439	94943440	-1	Mrpl42
chr10	94953310	94953311	-1	Mrpl42
chr19	45079503	45079504	-1	Mrpl43
chr1	79772592	79772593	1	Mrpl44
chr11	97177029	97177030	1	Mrpl45
chr7	85920226	85920227	-1	Mrpl46
chr3	32626418	32626419	-1	Mrpl47
chr19	6053629	6053630	-1	Mrpl49
chr4	49525468	49525469	-1	Mrpl50
chr6	125142217	125142218	1	Mrpl51
chr14	55045745	55045746	1	Mrpl52
chr14	55045808	55045809	1	Mrpl52
chr14	55045976	55045977	1	Mrpl52
chr10	80727466	80727467	-1	Mrpl54
chr11	59016018	59016019	1	Mrpl55
chr11	59016039	59016040	1	Mrpl55
chr3	94247257	94247258	1	Mrpl9
chr17	47505835	47505836	1	Mrps10
chr17	47506145	47506146	1	Mrps10
chr7	85928016	85928017	1	Mrps11
chr7	29524659	29524660	-1	Mrps12
chr1	162125390	162125391	1	Mrps14
chr4	125724171	125724172	1	Mrps15
chr14	21210452	21210453	-1	Mrps16
chr5	130221402	130221403	1	Mrps17
chr17	46247952	46247953	1	Mrps18a
chr17	36047329	36047330	-1	Mrps18b
chr5	101227777	101227778	1	Mrps18c
chr3	95666574	95666575	-1	Mrps21
chr9	98489149	98489150	-1	Mrps22
chr9	98495602	98495603	-1	Mrps22
chr11	5603985	5603986	-1	Mrps24
chr6	92119516	92119517	-1	Mrps25
chr2	130389492	130389493	1	Mrps26
chr13	100114740	100114741	1	Mrps27
chr3	8802145	8802146	-1	Mrps28
chr13	119168916	119168917	-1	Mrps30
chr8	23521811	23521812	1	Mrps31
chr6	39751806	39751807	-1	Mrps33
chr17	25032064	25032065	1	Mrps34;Nme3
chr17	25033444	25033445	1	Mrps34;Nme3
chr6	146991291	146991292	1	Mrps35
chr13	101505894	101505895	-1	Mrps36
chr2	127413161	127413162	1	Mrps5
chr16	92058566	92058567	1	Mrps6;Slc5a3
chr11	115465464	115465465	1	Mrps7
chr1	42908077	42908078	1	Mrps9
chr1	42919313	42919314	1	Mrps9
chr2	35991917	35991918	1	Mrrf
chr13	25084351	25084352	-1	Mrs2
chr4	138903359	138903360	-1	Mrto4
chr4	138903365	138903366	-1	Mrto4
chr7	118011780	118011781	-1	Mrvi1
chr7	118066974	118066975	-1	Mrvi1
chr19	11325092	11325093	-1	Ms4a1
chr19	11328479	11328480	-1	Ms4a1
chr19	11036784	11036785	-1	Ms4a10
chr19	11243907	11243908	-1	Ms4a13
chr19	11052796	11052797	-1	Ms4a15
chr19	11691682	11691683	-1	Ms4a2
chr19	11703986	11703987	-1	Ms4a3
chr19	11706391	11706392	-1	Ms4a3
chr19	11518047	11518048	1	Ms4a4b
chr19	11482150	11482151	1	Ms4a4c
chr19	11489281	11489282	1	Ms4a4c
chr19	11611338	11611339	1	Ms4a4d
chr19	11348355	11348356	-1	Ms4a5
chr19	11593048	11593049	1	Ms4a6b
chr19	11543857	11543858	1	Ms4a6c
chr19	11661095	11661096	-1	Ms4a6d
chr19	11395897	11395898	-1	Ms4a7
chr19	11395994	11395995	-1	Ms4a7
chr19	11141960	11141961	-1	Ms4a8a
chr19	11150060	11150061	-1	Ms4a8a
chr1	14743428	14743429	-1	Msc
chr12	11215187	11215188	-1	Msgn1
chr17	88071896	88071897	1	Msh2
chr13	92981835	92981836	-1	Msh3
chr13	93116313	93116314	-1	Msh3
chr13	93115823	93115824	-1	Msh3
chr3	153520110	153520111	-1	Msh4
chr17	35165549	35165550	-1	Msh5
chr17	35174037	35174038	-1	Msh5
chr17	35176093	35176094	-1	Msh5
chr17	88374389	88374390	1	Msh6
chr5	115879693	115879694	1	Msi1
chr11	98657082	98657083	1	Msl1
chr11	98659967	98659968	1	Msl1
chr9	100978450	100978451	1	Msl2
chrX	165092049	165092050	-1	Msl3
chrX	165096546	165096547	-1	Msl3
chr10	55826722	55826723	1	Msl3l2
chr17	25885557	25885558	-1	Msln
chr17	25872984	25872985	1	Mslnl
chr14	32955208	32955209	1	Msmb
chr4	43596087	43596088	-1	Msmp
chrX	93291383	93291384	1	Msn
chr8	40667053	40667054	-1	Msr1
chr8	40688805	40688806	-1	Msr1
chr14	64741461	64741462	-1	Msra
chr14	64901741	64901742	-1	Msra
chr2	19293262	19293263	1	Msrb2
chr10	120218156	120218157	-1	Msrb3
chr9	107809219	107809220	1	Mst1r
chr9	107809237	107809238	1	Mst1r
chr1	53118506	53118507	1	Mstn
chr3	88713537	88713538	-1	Msto1
chr3	88709028	88709029	-1	Msto1
chr3	88713732	88713733	-1	Msto1
chr5	38211729	38211730	-1	Msx1
chr13	53562249	53562250	-1	Msx2
chr7	147232055	147232056	-1	Msx3
chr8	96702988	96702989	1	Mt1
chr8	96696517	96696518	1	Mt2
chr8	96676506	96676507	1	Mt3
chr8	96661103	96661104	1	Mt4
chr12	114336488	114336489	1	Mta1
chr19	9016409	9016410	1	Mta2
chr17	84105502	84105503	1	Mta3
chr7	52622602	52622603	1	Mtag2
chr4	88783273	88783274	1	Mtap
