gene_name	gene_symbol	chrom	strand
Dydc2	Dydc2	chr14	-1
Dym	Dym	chr18	1
Dync1h1	Dync1h1	chr12	1
Dync1i1	Dync1i1	chr6	1
Dync1li2	Dync1li2	chr8	-1
Dync2li1	Dync2li1	chr17	1
Dynll1	Dynll1	chr5	-1
Dynll2;Gdi-1	Dynll2	chr11	-1
Dynll2;Gdi-1	Gdi-1	chr11	-1
Dynlrb1	Dynlrb1	chr2	1
Dynlrb2	Dynlrb2	chr8	1
Dynlt1a;Dynlt1c;Dynlt1e	Dynlt1a	chr17	-1
Dynlt1a;Dynlt1c;Dynlt1e	Dynlt1c	chr17	-1
Dynlt1a;Dynlt1c;Dynlt1e	Dynlt1e	chr17	-1
Dynlt1b	Dynlt1b	chr17	1
Dynlt1c;Dynlt1e	Dynlt1c	chr17	1
Dynlt1c;Dynlt1e	Dynlt1e	chr17	1
Dynlt3	Dynlt3	chrX	-1
Dyrk1a	Dyrk1a	chr16	1
Dyrk1b	Dyrk1b	chr7	1
Dyrk2	Dyrk2	chr10	-1
Dyrk3	Dyrk3	chr1	-1
Dyrk4	Dyrk4	chr6	-1
Dysf	Dysf	chr6	1
Dysfip1	Dysfip1	chr11	-1
dyslike;Mib2	dyslike	chr4	-1
dyslike;Mib2	Mib2	chr4	-1
Dytn	Dytn	chr1	-1
Dyx1c1	Dyx1c1	chr9	1
Dzip1	Dzip1	chr14	-1
Dzip1l	Dzip1l	chr9	1
Dzip3	Dzip3	chr16	-1
E030002O03Rik	E030002O03Rik	chr7	-1
E030003E18Rik	E030003E18Rik	chr19	1
E030010A14Rik	E030010A14Rik	chr19	1
E030019B06Rik	E030019B06Rik	chr7	-1
E030024N20Rik	E030024N20Rik	chr19	1
E030025P04Rik	E030025P04Rik	chr11	-1
E030037K03Rik;Pydc3	E030037K03Rik	chr1	1
E030037K03Rik;Pydc3	Pydc3	chr1	1
E130012A19Rik	E130012A19Rik	chr11	-1
E130016E03Rik;Fsbp;Rad54b	E130016E03Rik	chr4	1
E130016E03Rik;Fsbp;Rad54b	Fsbp	chr4	1
E130016E03Rik;Fsbp;Rad54b	Rad54b	chr4	1
E130018O15Rik	E130018O15Rik	chr5	-1
E130114P18Rik	E130114P18Rik	chr4	-1
E130201H02Rik	E130201H02Rik	chr7	1
E130203B14Rik	E130203B14Rik	chr14	1
E130303B06Rik	E130303B06Rik	chr8	-1
E130304I02Rik	E130304I02Rik	chr7	1
E130306D19Rik	E130306D19Rik	chr4	-1
E130308A19Rik	E130308A19Rik	chr4	1
E130309D02Rik	E130309D02Rik	chr5	-1
E130309D14Rik	E130309D14Rik	chr11	1
E130309F12Rik	E130309F12Rik	chr4	1
E130311K13Rik	E130311K13Rik	chr3	-1
E230008N13Rik	E230008N13Rik	chr4	1
E230016K23Rik	E230016K23Rik	chr11	1
E230019M04Rik	E230019M04Rik	chrX	1
E230025N22Rik	E230025N22Rik	chr18	-1
E230028L10Rik	E230028L10Rik	chr4	1
E230029C05Rik	E230029C05Rik	chr7	1
E2f1	E2f1	chr2	-1
E2f2	E2f2	chr4	1
E2f3;E2F3	E2f3	chr13	-1
E2f3;E2F3	E2F3	chr13	-1
E2f4	E2f4	chr8	1
E2f5	E2f5	chr3	1
E2f6	E2f6	chr12	1
E2f7	E2f7	chr10	1
E2f8	E2f8	chr7	-1
E330009J07Rik	E330009J07Rik	chr6	-1
E330012B07Rik	E330012B07Rik	chr6	1
E330013P04Rik	E330013P04Rik	chr19	1
E330016A19Rik	E330016A19Rik	chr9	-1
E330017A01Rik	E330017A01Rik	chr16	-1
E330020D12Rik	E330020D12Rik	chr1	-1
E330021D16Rik	E330021D16Rik	chr6	1
E330033B04Rik	E330033B04Rik	chr15	-1
E330034G19Rik	E330034G19Rik	chr14	1
E430018J23Rik	E430018J23Rik	chr7	-1
E430025E21Rik;Kiaa0196	E430025E21Rik	chr15	-1
E430025E21Rik;Kiaa0196	Kiaa0196	chr15	-1
E4f1	E4f1	chr17	-1
E530001F21Rik	E530001F21Rik	chrX	-1
Eaf1	Eaf1	chr14	1
Eaf2;Traits	Eaf2	chr16	-1
Eaf2;Traits	Traits	chr16	-1
Eapp	Eapp	chr12	-1
Ear1	Ear1	chr14	-1
Ear10	Ear10	chr14	-1
Ear11	Ear11	chr14	-1
Ear14	Ear14	chr14	1
Ear2;Ear3	Ear2	chr14	1
Ear2;Ear3	Ear3	chr14	1
Ear5	Ear5	chr14	1
Ear6;Ear7	Ear6	chr14	1
Ear6;Ear7	Ear7	chr14	1
Ears2	Ears2	chr7	-1
Ebag9	Ebag9	chr15	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf1	chr11	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf3	chr11	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf4	chr11	1
Ebf1;Ebf3;Ebf4;O/E-4S	O/E-4S	chr11	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf1	chr2	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf3	chr2	1
Ebf1;Ebf3;Ebf4;O/E-4S	Ebf4	chr2	1
Ebf1;Ebf3;Ebf4;O/E-4S	O/E-4S	chr2	1
Ebf2	Ebf2	chr14	1
Ebf3	Ebf3	chr7	-1
Ebi3	Ebi3	chr17	1
Ebp	Ebp	chrX	-1
Ebpl	Ebpl	chr14	-1
Ecd	Ecd	chr14	-1
Ece1	Ece1	chr4	1
Ece2	Ece2	chr16	1
Ecel1	Ecel1	chr1	-1
Ech1	Ech1	chr7	1
Echdc1	Echdc1	chr10	1
Echdc2	Echdc2	chr4	1
Echdc3	Echdc3	chr2	-1
Echs1	Echs1	chr7	-1
Ecm1	Ecm1	chr3	-1
Ecm2	Ecm2	chr13	1
Ecscr	Ecscr	chr18	-1
Ecsit	Ecsit	chr9	-1
Ect2	Ect2	chr3	-1
Ect2l	Ect2l	chr10	-1
Eda	Eda	chrX	1
Eda2r	Eda2r	chrX	-1
Edar	Edar	chr10	-1
Edaradd	Edaradd	chr13	-1
Edc3	Edc3	chr9	1
Edc4	Edc4	chr8	1
Eddm3b	Eddm3b	chr14	1
Edem1	Edem1	chr6	1
Edem2	Edem2	chr2	-1
Edem3	Edem3	chr1	1
Edf1	Edf1	chr2	1
Edn1	Edn1	chr13	1
Edn2	Edn2	chr4	1
Edn3	Edn3	chr2	1
Ednra	Ednra	chr8	-1
Ednrb	Ednrb	chr14	-1
edpk;Stk16	edpk	chr1	1
edpk;Stk16	Stk16	chr1	1
Edr2 p36;Phc2	Edr2 p36	chr4	1
Edr2 p36;Phc2	Phc2	chr4	1
Eea1	Eea1	chr10	1
Eed	Eed	chr7	-1
Eef1a1	Eef1a1	chr9	-1
Eef1a2	Eef1a2	chr2	-1
Eef1b2	Eef1b2	chr1	1
Eef1d	Eef1d	chr15	-1
Eef1e1	Eef1e1	chr13	-1
Eef1g	Eef1g	chr19	1
Eef2	Eef2	chr10	1
Eef2k	Eef2k	chr7	1
Eefsec	Eefsec	chr6	-1
Eepd1	Eepd1	chr9	1
EF410083;Fam5c	EF410083	chr1	1
EF410083;Fam5c	Fam5c	chr1	1
EF410088;Mpped2	EF410088	chr2	1
EF410088;Mpped2	Mpped2	chr2	1
EF437368	EF437368	chr2	1
EF437385	EF437385	chr11	-1
EF651840	EF651840	chr14	-1
EF651841	EF651841	chr14	-1
Efcab1	Efcab1	chr16	1
Efcab10	Efcab10	chr12	1
Efcab2	Efcab2	chr1	1
Efcab3	Efcab3	chr11	1
Efcab4a	Efcab4a	chr7	1
Efcab4b	Efcab4b	chr6	1
Efcab5	Efcab5	chr11	-1
Efcab6	Efcab6	chr15	-1
Efcab7	Efcab7	chr4	1
Efcab8	Efcab8	chr2	1
Efcab9	Efcab9	chr11	-1
Efemp1	Efemp1	chr11	1
Efemp2	Efemp2	chr19	1
Efha1	Efha1	chr14	-1
Efha2	Efha2	chr8	1
Efhb	Efhb	chr17	-1
Efhc1	Efhc1	chr1	1
Efhc2	Efhc2	chrX	-1
Efhd1	Efhd1	chr1	1
Efhd2	Efhd2	chr4	-1
Efna1	Efna1	chr3	-1
Efna2	Efna2	chr10	1
Efna3	Efna3	chr3	-1
Efna4	Efna4	chr3	-1
Efna5	Efna5	chr17	-1
Efnb1	Efnb1	chrX	1
Efnb2	Efnb2	chr8	-1
Efnb3	Efnb3	chr11	-1
Efr3a;KIAA0143	Efr3a	chr15	1
Efr3a;KIAA0143	KIAA0143	chr15	1
Efr3b	Efr3b	chr12	-1
Efs	Efs	chr14	-1
Eftud2;mKIAA0031	Eftud2	chr11	-1
Eftud2;mKIAA0031	mKIAA0031	chr11	-1
EG114600;Gm4736;Gm8882	EG114600	chr6	-1
EG114600;Gm4736;Gm8882	Gm4736	chr6	-1
EG114600;Gm4736;Gm8882	Gm8882	chr6	-1
EG212225	EG212225	chr1	-1
EG214403	EG214403	chr1	-1
EG232599	EG232599	chr6	-1
EG245297	EG245297	chr12	1
EG328264	EG328264	chr13	1
EG328479;Gm5089	EG328479	chr14	-1
EG328479;Gm5089	Gm5089	chr14	-1
EG333669;Gm5134	EG333669	chr10	1
EG333669;Gm5134	Gm5134	chr10	1
EG381438;Gm5148	EG381438	chr3	-1
EG381438;Gm5148	Gm5148	chr3	-1
EG382421	EG382421	chr10	1
EG432743	EG432743	chr13	1
EG432982	EG432982	chr15	1
EG434280	EG434280	chr8	1
EG434510	EG434510	chr9	1
EG545391;Gm16432	EG545391	chr1	1
EG545391;Gm16432	Gm16432	chr1	1
EG545728	EG545728	chr5	1
EG545936	EG545936	chr7	1
EG545963	EG545963	chr7	-1
EG624367	EG624367	chr14	1
EG625321	EG625321	chr7	-1
EG629133	EG629133	chr12	-1
EG629133	EG629133	chr12	1
EG629219;Sult2a6	EG629219	chr7	-1
EG629219;Sult2a6	Sult2a6	chr7	-1
EG630579;Zfp808	EG630579	chr13	1
EG630579;Zfp808	Zfp808	chr13	1
EG633640;Gm7120	EG633640	chr13	1
EG633640;Gm7120	Gm7120	chr13	1
EG667283;Vmn1r139	EG667283	chr7	1
EG667283;Vmn1r139	Vmn1r139	chr7	1
Egf	Egf	chr3	-1
Egfem1	Egfem1	chr3	1
Egfl6	Egfl6	chrX	-1
Egfl7	Egfl7	chr2	1
Egfl8	Egfl8	chr17	-1
Egflam	Egflam	chr15	-1
Egfr	Egfr	chr11	1
Egln1	Egln1	chr8	-1
Egln2	Egln2	chr7	-1
Egln3	Egln3	chr12	-1
Egr1	Egr1	chr18	1
Egr2	Egr2	chr10	1
Egr3	Egr3	chr14	1
Egr4	Egr4	chr6	-1
Ehbp1l1	Ehbp1l1	chr19	-1
Ehbp1;mKIAA0903	Ehbp1	chr11	-1
Ehbp1;mKIAA0903	mKIAA0903	chr11	-1
Ehd1	Ehd1	chr19	1
Ehd2	Ehd2	chr7	-1
Ehd3	Ehd3	chr17	1
Ehd4	Ehd4	chr2	-1
Ehf	Ehf	chr2	-1
Ehhadh	Ehhadh	chr16	-1
Ehmt1	Ehmt1	chr2	-1
Ehmt2;G9a	Ehmt2	chr17	1
Ehmt2;G9a	G9a	chr17	1
Ei24	Ei24	chr9	-1
Eid1	Eid1	chr2	1
Eid2	Eid2	chr7	1
Eid2b	Eid2b	chr7	1
Eid3	Eid3	chr10	1
Eif1	Eif1	chr11	1
Eif1a	Eif1a	chr18	1
Eif1ad	Eif1ad	chr19	1
Eif1ax	Eif1ax	chr12	-1
Eif1ax	Eif1ax	chrX	1
Eif1b	Eif1b	chr9	1
Eif2a	Eif2a	chr3	1
Eif2ak1	Eif2ak1	chr5	1
Eif2ak2	Eif2ak2	chr17	-1
Eif2ak3	Eif2ak3	chr6	1
Eif2ak4	Eif2ak4	chr2	1
Eif2b1	Eif2b1	chr5	-1
Eif2b2	Eif2b2	chr12	1
Eif2b3	Eif2b3	chr4	1
Eif2b4	Eif2b4	chr5	-1
Eif2b5	Eif2b5	chr16	1
Eif2c1;Eif2c3;meif2C3	Eif2c1	chr4	-1
Eif2c1;Eif2c3;meif2C3	Eif2c3	chr4	-1
Eif2c1;Eif2c3;meif2C3	meif2C3	chr4	-1
Eif2c2	Eif2c2	chr15	-1
Eif2c4;meif2C4	Eif2c4	chr4	-1
Eif2c4;meif2C4	meif2C4	chr4	-1
Eif2d;Lgtn	Eif2d	chr1	1
Eif2d;Lgtn	Lgtn	chr1	1
Eif2s1	Eif2s1	chr12	1
Eif2s2	Eif2s2	chr2	-1
Eif2s3x	Eif2s3x	chrX	-1
Eif2s3y	Eif2s3y	chrY	1
Eif3b	Eif3b	chr5	1
Eif3c	Eif3c	chr7	-1
Eif3d	Eif3d	chr15	-1
Eif3e	Eif3e	chr15	-1
Eif3f	Eif3f	chr7	1
Eif3g	Eif3g	chr9	-1
Eif3h	Eif3h	chr15	-1
Eif3i	Eif3i	chr4	-1
Eif3j	Eif3j	chr2	1
Eif3k	Eif3k	chr7	-1
Eif3l	Eif3l	chr15	1
Eif3m	Eif3m	chr2	-1
Eif4a1	Eif4a1	chr11	-1
Eif4a2	Eif4a2	chr16	1
Eif4a3	Eif4a3	chr11	-1
Eif4b	Eif4b	chr15	1
Eif4e	Eif4e	chr3	1
Eif4e1b	Eif4e1b	chr13	1
Eif4e2	Eif4e2	chr1	1
Eif4e3	Eif4e3	chr6	-1
Eif4ebp1	Eif4ebp1	chr8	1
Eif4ebp2	Eif4ebp2	chr10	-1
Eif4enif1	Eif4enif1	chr11	1
Eif4g1	Eif4g1	chr16	1
Eif4g2	Eif4g2	chr7	-1
Eif4g3	Eif4g3	chr4	1
Eif5	Eif5	chr12	1
Eif5a	Eif5a	chr11	-1
Eif5a2	Eif5a2	chr3	1
Eif5b	Eif5b	chr1	1
Eif6	Eif6	chr2	-1
Elac1	Elac1	chr18	-1
Elac2	Elac2	chr11	1
Elane	Elane	chr10	1
Elavl1	Elavl1	chr8	-1
Elavl2	Elavl2	chr4	-1
Elavl3	Elavl3	chr9	-1
Elavl4	Elavl4	chr4	-1
Elf1	Elf1	chr14	1
Elf2;ELF2	Elf2	chr3	-1
Elf2;ELF2	ELF2	chr3	-1
Elf3	Elf3	chr1	-1
Elf4	Elf4	chrX	-1
Elf5	Elf5	chr2	1
Elfn1	Elfn1	chr5	1
Elfn2	Elfn2	chr15	-1
Elk1	Elk1	chrX	-1
Elk3	Elk3	chr10	-1
Elk4	Elk4	chr1	1
Ell	Ell	chr8	1
Ell2	Ell2	chr13	1
Ell3	Ell3	chr2	-1
Elm1;Wisp1	Elm1	chr15	1
Elm1;Wisp1	Wisp1	chr15	1
Elmo1;mKIAA0281	Elmo1	chr13	1
Elmo1;mKIAA0281	mKIAA0281	chr13	1
Elmo2	Elmo2	chr2	-1
Elmo3	Elmo3	chr8	1
Elmod1	Elmod1	chr9	-1
Elmod2	Elmod2	chr8	-1
Elmod3	Elmod3	chr6	-1
Eln	Eln	chr5	-1
Elof1	Elof1	chr9	-1
Elovl1	Elovl1	chr4	1
Elovl2	Elovl2	chr13	-1
Elovl3	Elovl3	chr19	1
Elovl4	Elovl4	chr9	-1
Elovl5	Elovl5	chr9	1
Elovl6;FAE	Elovl6	chr3	1
Elovl6;FAE	FAE	chr3	1
Elovl7	Elovl7	chr13	1
Elp2	Elp2	chr18	1
Elp3	Elp3	chr14	-1
Elp4	Elp4	chr2	-1
Eltd1	Eltd1	chr3	1
Emb	Emb	chr13	1
Emcn	Emcn	chr3	1
Emd	Emd	chrX	1
Eme1	Eme1	chr11	-1
Eme2;Jsap1;Mapk8ip3	Eme2	chr17	-1
Eme2;Jsap1;Mapk8ip3	Jsap1	chr17	-1
Eme2;Jsap1;Mapk8ip3	Mapk8ip3	chr17	-1
Emg1	Emg1	chr6	-1
Emid1	Emid1	chr11	-1
Emid2	Emid2	chr5	-1
Emilin1	Emilin1	chr5	1
Emilin2	Emilin2	chr17	-1
Emilin3	Emilin3	chr2	-1
Eml1	Eml1	chr12	1
Eml2	Eml2	chr7	1
Eml3	Eml3	chr19	1
Eml4	Eml4	chr17	1
Eml5	Eml5	chr12	-1
Eml6	Eml6	chr11	-1
Emp1	Emp1	chr6	1
Emp2	Emp2	chr16	-1
Emp3	Emp3	chr7	-1
Emr1	Emr1	chr17	1
Emr4	Emr4	chr17	1
Emx1	Emx1	chr6	1
Emx2	Emx2	chr19	1
Emx2os	Emx2os	chr19	-1
Emzf1;Zfp316	Emzf1	chr5	-1
Emzf1;Zfp316	Zfp316	chr5	-1
En1	En1	chr1	1
En2	En2	chr5	1
Enah	Enah	chr1	-1
Enam	Enam	chr5	1
Enc1	Enc1	chr13	1
Endod1	Endod1	chr9	-1
Endog	Endog	chr2	1
Endou	Endou	chr15	-1
Eng	Eng	chr2	1
Enho	Enho	chr4	-1
Enkur	Enkur	chr2	-1
Eno2	Eno2	chr6	-1
Eno3	Eno3	chr11	1
Eno4	Eno4	chr19	1
Enoph1	Enoph1	chr5	1
Enox1	Enox1	chr14	1
Enox2	Enox2	chrX	-1
Enpep	Enpep	chr3	-1
Enpp1	Enpp1	chr10	-1
Enpp2	Enpp2	chr15	-1
Enpp3	Enpp3	chr10	-1
Enpp4	Enpp4	chr17	-1
Enpp5	Enpp5	chr17	1
Enpp6	Enpp6	chr8	1
Enpp7	Enpp7	chr11	1
Ensa	Ensa	chr3	1
ENSMUSG00000052469;Gm9880;Tcp10a;Tcp10b;Tcp10c	ENSMUSG00000052469	chr17	1
ENSMUSG00000052469;Gm9880;Tcp10a;Tcp10b;Tcp10c	Gm9880	chr17	1
ENSMUSG00000052469;Gm9880;Tcp10a;Tcp10b;Tcp10c	Tcp10a	chr17	1
ENSMUSG00000052469;Gm9880;Tcp10a;Tcp10b;Tcp10c	Tcp10b	chr17	1
ENSMUSG00000052469;Gm9880;Tcp10a;Tcp10b;Tcp10c	Tcp10c	chr17	1
ENSMUSG00000054427	ENSMUSG00000054427	chr8	1
ENSMUSG00000058934	ENSMUSG00000058934	chr10	-1
ENSMUSG00000079376	ENSMUSG00000079376	chr14	1
Ent1;Slc29a1	Ent1	chr17	-1
Ent1;Slc29a1	Slc29a1	chr17	-1
Ent3;Slc29a3	Ent3	chr10	-1
Ent3;Slc29a3	Slc29a3	chr10	-1
Enthd1	Enthd1	chr15	-1
Entpd1	Entpd1	chr19	1
Entpd2	Entpd2	chr2	1
Entpd3	Entpd3	chr9	1
Entpd4	Entpd4	chr14	1
Entpd5	Entpd5	chr12	-1
Entpd6	Entpd6	chr2	1
Entpd7	Entpd7	chr19	1
Entpd8	Entpd8	chr2	1
Eny2	Eny2	chr15	1
Eomes	Eomes	chr9	1
Ep300	Ep300	chr15	1
Ep400	Ep400	chr5	-1
Epas1	Epas1	chr17	1
Epb4.1	Epb4.1	chr4	-1
Epb4.1l1	Epb4.1l1	chr2	1
Epb4.1l2	Epb4.1l2	chr10	1
Epb4.1l3	Epb4.1l3	chr17	1
Epb41l4a;Epb4.1l4a	Epb41l4a	chr18	-1
Epb41l4a;Epb4.1l4a	Epb4.1l4a	chr18	-1
Epb4.1l4b	Epb4.1l4b	chr4	-1
Epb4.1l5	Epb4.1l5	chr1	-1
Epb4.2	Epb4.2	chr2	-1
Epb4.9	Epb4.9	chr14	-1
Epc1	Epc1	chr18	-1
Epc2	Epc2	chr2	1
Epcam	Epcam	chr17	1
Epdr1	Epdr1	chr13	-1
Epgn	Epgn	chr5	1
Epha1	Epha1	chr6	-1
Epha10	Epha10	chr4	1
Epha2	Epha2	chr4	1
Epha3	Epha3	chr16	-1
Epha4	Epha4	chr1	-1
Epha5	Epha5	chr5	-1
Epha6	Epha6	chr16	-1
Epha7	Epha7	chr4	1
Epha8	Epha8	chr4	-1
Ephb1	Ephb1	chr9	-1
Ephb2	Ephb2	chr4	-1
Ephb3	Ephb3	chr16	1
Ephb4	Ephb4	chr5	1
Ephb6	Ephb6	chr6	1
ep;Hps1	ep	chr19	-1
ep;Hps1	Hps1	chr19	-1
Ephx1	Ephx1	chr1	-1
Ephx2	Ephx2	chr14	-1
Ephx3	Ephx3	chr17	-1
Ephx4	Ephx4	chr5	1
Epm2a	Epm2a	chr10	1
Epm2aip1	Epm2aip1	chr9	1
Epn1	Epn1	chr7	1
Epn2	Epn2	chr11	-1
Epn3	Epn3	chr11	-1
Epo;Gnb2;Gnb4	Epo	chr3	-1
Epo;Gnb2;Gnb4	Gnb2	chr3	-1
Epo;Gnb2;Gnb4	Gnb4	chr3	-1
Epo;Gnb2;Gnb4	Epo	chr5	-1
Epo;Gnb2;Gnb4	Gnb2	chr5	-1
Epo;Gnb2;Gnb4	Gnb4	chr5	-1
Epor	Epor	chr9	-1
Eprs	Eprs	chr1	1
Eps15	Eps15	chr4	1
Eps15l1	Eps15l1	chr8	-1
Eps8	Eps8	chr6	-1
Eps8l1;Eps8R1	Eps8l1	chr7	1
Eps8l1;Eps8R1	Eps8R1	chr7	1
Eps8l2	Eps8l2	chr7	1
Eps8l3	Eps8l3	chr3	1
Epsti1	Epsti1	chr14	1
Ept1;mKIAA1724	Ept1	chr5	1
Ept1;mKIAA1724	mKIAA1724	chr5	1
Epx	Epx	chr11	-1
Epyc	Epyc	chr10	1
Eral1	Eral1	chr11	-1
Erap1	Erap1	chr13	1
Eras	Eras	chrX	-1
Erbb2	Erbb2	chr11	1
Erbb2ip;mKIAA1225	Erbb2ip	chr13	-1
Erbb2ip;mKIAA1225	mKIAA1225	chr13	-1
Erbb3	Erbb3	chr10	-1
Erbb4	Erbb4	chr1	-1
Erc1	Erc1	chr6	-1
Erc2;mKIAA0378	Erc2	chr14	1
Erc2;mKIAA0378	mKIAA0378	chr14	1
Ercc1	Ercc1	chr7	1
Ercc2;Mir343	Ercc2	chr7	1
Ercc2;Mir343	Mir343	chr7	1
Ercc3	Ercc3	chr18	1
Ercc4	Ercc4	chr16	1
Ercc6	Ercc6	chr14	1
Ercc6l	Ercc6l	chrX	-1
Ereg	Ereg	chr5	1
Erf	Erf	chr7	-1
Erg	Erg	chr16	-1
erg3;Kcnh7	erg3	chr2	-1
erg3;Kcnh7	Kcnh7	chr2	-1
Ergic1	Ergic1	chr17	1
Ergic2	Ergic2	chr6	-1
Ergic3	Ergic3	chr2	1
Erh	Erh	chr12	-1
Eri1	Eri1	chr8	-1
Eri2	Eri2	chr7	-1
Eri3	Eri3	chr4	1
Erich1	Erich1	chr8	-1
Erlec1	Erlec1	chr11	-1
Erlin1	Erlin1	chr19	-1
Erlin2	Erlin2	chr8	1
Ermap	Ermap	chr4	-1
Ermn	Ermn	chr2	-1
Ermp1	Ermp1	chr19	-1
Ern1	Ern1	chr11	-1
Ern2;Ire1	Ern2	chr7	-1
Ern2;Ire1	Ire1	chr7	-1
Ero1l	Ero1l	chr14	-1
Ero1lb	Ero1lb	chr13	1
Erp27	Erp27	chr6	-1
Erp29	Erp29	chr5	-1
Erp44	Erp44	chr4	-1
Errfi1	Errfi1	chr4	1
ErT-1;Hemt1	ErT-1	chr15	1
ErT-1;Hemt1	Hemt1	chr15	1
Erv3	Erv3	chr2	-1
Esam	Esam	chr9	1
Esco1;mKIAA1911	Esco1	chr18	-1
Esco1;mKIAA1911	mKIAA1911	chr18	-1
Esco2	Esco2	chr14	-1
Esd	Esd	chr14	1
Esf1	Esf1	chr2	-1
Esm1	Esm1	chr13	1
Esp15	Esp15	chr17	1
Esp23	Esp23	chr17	-1
Esp31	Esp31	chr17	1
Esp34	Esp34	chr17	1
Esp36	Esp36	chr17	-1
Esp4	Esp4	chr17	1
Esp8	Esp8	chr17	1
Espl1	Espl1	chr15	1
Espn	Espn	chr4	-1
Espnl	Espnl	chr1	1
Esr1	Esr1	chr10	-1
Esr2;Estrb	Esr2	chr12	-1
Esr2;Estrb	Estrb	chr12	-1
Esrp1	Esrp1	chr4	-1
Esrp2	Esrp2	chr8	-1
Esrra	Esrra	chr19	-1
Esrrb	Esrrb	chr12	1
Esrrg	Esrrg	chr1	1
Esx1	Esx1	chrX	-1
Esyt1	Esyt1	chr10	-1
Esyt2;Fam62b	Esyt2	chr12	1
Esyt2;Fam62b	Fam62b	chr12	1
Esyt3	Esyt3	chr9	-1
Etaa1	Etaa1	chr11	-1
Etd	Etd	chrX	1
Etf1	Etf1	chr18	-1
Etfa	Etfa	chr9	-1
Etfb	Etfb	chr7	1
Etfdh	Etfdh	chr3	-1
Ethe1	Ethe1	chr7	1
Etnk1	Etnk1	chr6	1
Etnk2	Etnk2	chr1	1
Etohd2	Etohd2	chr13	1
Etohi1	Etohi1	chr2	1
etoile;Khdrbs3	etoile	chr15	1
etoile;Khdrbs3	Khdrbs3	chr15	1
Ets1	Ets1	chr9	1
Ets2	Ets2	chr16	1
Etv1	Etv1	chr12	1
Etv2	Etv2	chr7	-1
Etv3	Etv3	chr3	1
Etv4	Etv4	chr11	-1
Etv5	Etv5	chr16	-1
Etv6	Etv6	chr6	1
EU234017	EU234017	chr15	1
EU234022	EU234022	chr16	1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523858	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523859	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523861	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523862	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523863	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523865	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523866	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523867	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523868	chr10	-1
EU523858;EU523859;EU523861;EU523862;EU523863;EU523865;EU523866;EU523867;EU523868;EU523869	EU523869	chr10	-1
EU599041	EU599041	chr7	1
Evc	Evc	chr5	-1
Evc2	Evc2	chr5	1
Evi2a;Evi2b	Evi2a	chr11	-1
Evi2a;Evi2b	Evi2b	chr11	-1
Evi5	Evi5	chr5	-1
Evl	Evl	chr12	1
Evpl	Evpl	chr11	-1
Evx1	Evx1	chr6	1
Evx2	Evx2	chr2	-1
Ewsr1	Ewsr1	chr11	-1
Exd1	Exd1	chr2	-1
Exd2;Exdl2	Exd2	chr12	1
Exd2;Exdl2	Exdl2	chr12	1
Exo1	Exo1	chr1	1
Exoc1	Exoc1	chr5	1
Exoc2	Exoc2	chr13	-1
Exoc3	Exoc3	chr13	-1
Exoc3l	Exoc3l	chr8	-1
Exoc3l2	Exoc3l2	chr7	1
Exoc4	Exoc4	chr6	1
Exoc6	Exoc6	chr19	1
Exoc6b	Exoc6b	chr6	-1
Exoc7	Exoc7	chr11	-1
Exoc8	Exoc8	chr8	-1
Exog	Exog	chr9	1
Exosc1	Exosc1	chr19	-1
Exosc10	Exosc10	chr4	1
Exosc2	Exosc2	chr2	1
Exosc3	Exosc3	chr4	-1
Exosc4	Exosc4	chr15	1
Exosc5	Exosc5	chr7	1
Exosc7	Exosc7	chr9	1
Exosc8	Exosc8	chr3	-1
Exosc9	Exosc9	chr3	1
Exph5	Exph5	chr9	1
Expi	Expi	chr11	1
Ext1	Ext1	chr15	-1
Ext2	Ext2	chr2	-1
Extl1	Extl1	chr4	-1
Extl2	Extl2	chr3	1
Extl3	Extl3	chr14	-1
Eya1	Eya1	chr1	-1
Eya2	Eya2	chr2	1
Eya3	Eya3	chr4	1
Eya4	Eya4	chr10	-1
